r [um],n,q,q2
3.800000, 1.490917, 0.422400, 2.229565
3.900000, 1.490533, 0.391600, 2.228404
4.000000, 1.490139, 0.360000, 2.227212
4.100000, 1.489735, 0.327600, 2.225991
4.200000, 1.489321, 0.294400, 2.224740
4.300000, 1.488896, 0.260400, 2.223458
4.400000, 1.488462, 0.225600, 2.222146
4.500000, 1.488018, 0.190000, 2.220804
4.600000, 1.487563, 0.153600, 2.219432
4.700000, 1.487098, 0.116400, 2.218029
4.800000, 1.486624, 0.078400, 2.216597
4.900000, 1.486139, 0.039600, 2.215134
5.000000, 1.485643, 0.000000, 2.213641
0.000000, 1.498098, 1.000000, 2.251351
0.100000, 1.498094, 0.999600, 2.251336
0.200000, 1.498079, 0.998400, 2.251291
0.300000, 1.498054, 0.996400, 2.251216
0.400000, 1.498019, 0.993600, 2.251110
0.500000, 1.497974, 0.990000, 2.250974
0.600000, 1.497920, 0.985600, 2.250808
0.700000, 1.497855, 0.980400, 2.250612
0.800000, 1.497781, 0.974400, 2.250386
0.900000, 1.497697, 0.967600, 2.250130
1.000000, 1.497602, 0.960000, 2.249843
1.100000, 1.497498, 0.951600, 2.249527
1.200000, 1.497384, 0.942400, 2.249180
1.300000, 1.497260, 0.932400, 2.248803
1.400000, 1.497126, 0.921600, 2.248395
1.500000, 1.496982, 0.910000, 2.247958
1.600000, 1.496828, 0.897600, 2.247491
1.700000, 1.496664, 0.884400, 2.246993
1.800000, 1.496490, 0.870400, 2.246465
1.900000, 1.496306, 0.855600, 2.245907
2.000000, 1.496113, 0.840000, 2.245319
2.100000, 1.495909, 0.823600, 2.244701
2.200000, 1.495695, 0.806400, 2.244052
2.300000, 1.495472, 0.788400, 2.243374
2.400000, 1.495238, 0.769600, 2.242665
2.500000, 1.494995, 0.750000, 2.241926
2.600000, 1.494741, 0.729600, 2.241157
2.700000, 1.494478, 0.708400, 2.240358
2.800000, 1.494204, 0.686400, 2.239528
2.900000, 1.493920, 0.663600, 2.238669
3.000000, 1.493627, 0.640000, 2.237779
3.100000, 1.493323, 0.615600, 2.236859
3.200000, 1.493010, 0.590400, 2.235909
3.300000, 1.492686, 0.564400, 2.234929
3.400000, 1.492353, 0.537600, 2.233918
3.500000, 1.492009, 0.510000, 2.232878
3.600000, 1.491655, 0.481600, 2.231807
3.700000, 1.491291, 0.452400, 2.230706
3.800000, 1.490918, 0.422400, 2.229575
3.900000, 1.490534, 0.391600, 2.228414
4.000000, 1.490140, 0.360000, 2.227223
4.100000, 1.489736, 0.327600, 2.226001
4.200000, 1.489322, 0.294400, 2.224750
4.300000, 1.488897, 0.260400, 2.223468
4.400000, 1.488463, 0.225600, 2.222156
4.500000, 1.488019, 0.190000, 2.220814
4.600000, 1.487564, 0.153600, 2.219442
4.700000, 1.487099, 0.116400, 2.218039
4.800000, 1.486624, 0.078400, 2.216607
4.900000, 1.486139, 0.039600, 2.215144
5.000000, 1.485644, 0.000000, 2.213651
0.000000, 1.498099, 1.000000, 2.251363
0.100000, 1.498094, 0.999600, 2.251348
0.200000, 1.498079, 0.998400, 2.251302
0.300000, 1.498055, 0.996400, 2.251227
0.400000, 1.498020, 0.993600, 2.251121
0.500000, 1.497975, 0.990000, 2.250986
0.600000, 1.497921, 0.985600, 2.250820
0.700000, 1.497856, 0.980400, 2.250624
0.800000, 1.497782, 0.974400, 2.250398
0.900000, 1.497697, 0.967600, 2.250141
1.000000, 1.497603, 0.960000, 2.249855
1.100000, 1.497499, 0.951600, 2.249538
1.200000, 1.497385, 0.942400, 2.249191
1.300000, 1.497261, 0.932400, 2.248814
1.400000, 1.497127, 0.921600, 2.248407
1.500000, 1.496983, 0.910000, 2.247969
1.600000, 1.496829, 0.897600, 2.247502
1.700000, 1.496665, 0.884400, 2.247004
1.800000, 1.496491, 0.870400, 2.246476
1.900000, 1.496307, 0.855600, 2.245918
2.000000, 1.496114, 0.840000, 2.245330
2.100000, 1.495910, 0.823600, 2.244712
2.200000, 1.495696, 0.806400, 2.244063
2.300000, 1.495473, 0.788400, 2.243385
2.400000, 1.495239, 0.769600, 2.242676
2.500000, 1.494995, 0.750000, 2.241937
2.600000, 1.494742, 0.729600, 2.241168
2.700000, 1.494478, 0.708400, 2.240368
2.800000, 1.494205, 0.686400, 2.239539
2.900000, 1.493921, 0.663600, 2.238679
3.000000, 1.493628, 0.640000, 2.237790
3.100000, 1.493324, 0.615600, 2.236870
3.200000, 1.493011, 0.590400, 2.235919
3.300000, 1.492687, 0.564400, 2.234939
3.400000, 1.492353, 0.537600, 2.233929
3.500000, 1.492010, 0.510000, 2.232888
3.600000, 1.491656, 0.481600, 2.231817
3.700000, 1.491292, 0.452400, 2.230717
3.800000, 1.490918, 0.422400, 2.229586
3.900000, 1.490534, 0.391600, 2.228424
4.000000, 1.490141, 0.360000, 2.227233
4.100000, 1.489736, 0.327600, 2.226011
4.200000, 1.489322, 0.294400, 2.224760
4.300000, 1.488898, 0.260400, 2.223478
4.400000, 1.488464, 0.225600, 2.222166
4.500000, 1.488019, 0.190000, 2.220824
4.600000, 1.487565, 0.153600, 2.219451
4.700000, 1.487100, 0.116400, 2.218049
4.800000, 1.486625, 0.078400, 2.216616
4.900000, 1.486140, 0.039600, 2.215153
5.000000, 1.485645, 0.000000, 2.213661
0.000000, 1.498100, 1.000000, 2.251374
0.100000, 1.498095, 0.999600, 2.251359
0.200000, 1.498080, 0.998400, 2.251314
0.300000, 1.498056, 0.996400, 2.251238
0.400000, 1.498021, 0.993600, 2.251133
0.500000, 1.497976, 0.990000, 2.250997
0.600000, 1.497922, 0.985600, 2.250831
0.700000, 1.497857, 0.980400, 2.250635
0.800000, 1.497783, 0.974400, 2.250409
0.900000, 1.497698, 0.967600, 2.250153
1.000000, 1.497604, 0.960000, 2.249866
1.100000, 1.497500, 0.951600, 2.249549
1.200000, 1.497386, 0.942400, 2.249202
1.300000, 1.497262, 0.932400, 2.248825
1.400000, 1.497128, 0.921600, 2.248418
1.500000, 1.496984, 0.910000, 2.247981
1.600000, 1.496830, 0.897600, 2.247513
1.700000, 1.496666, 0.884400, 2.247015
1.800000, 1.496492, 0.870400, 2.246488
1.900000, 1.496308, 0.855600, 2.245929
2.000000, 1.496114, 0.840000, 2.245341
2.100000, 1.495911, 0.823600, 2.244723
2.200000, 1.495697, 0.806400, 2.244074
2.300000, 1.495473, 0.788400, 2.243396
2.400000, 1.495240, 0.769600, 2.242687
2.500000, 1.494996, 0.750000, 2.241948
2.600000, 1.494743, 0.729600, 2.241179
2.700000, 1.494479, 0.708400, 2.240379
2.800000, 1.494206, 0.686400, 2.239550
2.900000, 1.493922, 0.663600, 2.238690
3.000000, 1.493629, 0.640000, 2.237800
3.100000, 1.493325, 0.615600, 2.236880
3.200000, 1.493011, 0.590400, 2.235930
3.300000, 1.492688, 0.564400, 2.234950
3.400000, 1.492354, 0.537600, 2.233939
3.500000, 1.492011, 0.510000, 2.232899
3.600000, 1.491657, 0.481600, 2.231828
3.700000, 1.491293, 0.452400, 2.230727
3.800000, 1.490919, 0.422400, 2.229596
3.900000, 1.490535, 0.391600, 2.228435
4.000000, 1.490141, 0.360000, 2.227243
4.100000, 1.489737, 0.327600, 2.226022
4.200000, 1.489323, 0.294400, 2.224770
4.300000, 1.488899, 0.260400, 2.223488
4.400000, 1.488465, 0.225600, 2.222176
4.500000, 1.488020, 0.190000, 2.220834
4.600000, 1.487566, 0.153600, 2.219461
4.700000, 1.487101, 0.116400, 2.218059
4.800000, 1.486626, 0.078400, 2.216626
4.900000, 1.486141, 0.039600, 2.215163
5.000000, 1.485646, 0.000000, 2.213670
0.000000, 1.498101, 1.000000, 2.251386
0.100000, 1.498096, 0.999600, 2.251371
0.200000, 1.498081, 0.998400, 2.251325
0.300000, 1.498056, 0.996400, 2.251250
0.400000, 1.498022, 0.993600, 2.251144
0.500000, 1.497977, 0.990000, 2.251009
0.600000, 1.497922, 0.985600, 2.250843
0.700000, 1.497858, 0.980400, 2.250647
0.800000, 1.497783, 0.974400, 2.250420
0.900000, 1.497699, 0.967600, 2.250164
1.000000, 1.497605, 0.960000, 2.249877
1.100000, 1.497501, 0.951600, 2.249561
1.200000, 1.497386, 0.942400, 2.249214
1.300000, 1.497262, 0.932400, 2.248837
1.400000, 1.497128, 0.921600, 2.248429
1.500000, 1.496984, 0.910000, 2.247992
1.600000, 1.496830, 0.897600, 2.247524
1.700000, 1.496667, 0.884400, 2.247027
1.800000, 1.496493, 0.870400, 2.246499
1.900000, 1.496309, 0.855600, 2.245941
2.000000, 1.496115, 0.840000, 2.245352
2.100000, 1.495912, 0.823600, 2.244734
2.200000, 1.495698, 0.806400, 2.244085
2.300000, 1.495474, 0.788400, 2.243407
2.400000, 1.495241, 0.769600, 2.242698
2.500000, 1.494997, 0.750000, 2.241959
2.600000, 1.494744, 0.729600, 2.241190
2.700000, 1.494480, 0.708400, 2.240390
2.800000, 1.494206, 0.686400, 2.239561
2.900000, 1.493923, 0.663600, 2.238701
3.000000, 1.493629, 0.640000, 2.237811
3.100000, 1.493326, 0.615600, 2.236891
3.200000, 1.493012, 0.590400, 2.235941
3.300000, 1.492689, 0.564400, 2.234960
3.400000, 1.492355, 0.537600, 2.233950
3.500000, 1.492011, 0.510000, 2.232909
3.600000, 1.491658, 0.481600, 2.231838
3.700000, 1.491294, 0.452400, 2.230737
3.800000, 1.490920, 0.422400, 2.229606
3.900000, 1.490536, 0.391600, 2.228445
4.000000, 1.490142, 0.360000, 2.227253
4.100000, 1.489738, 0.327600, 2.226032
4.200000, 1.489324, 0.294400, 2.224780
4.300000, 1.488900, 0.260400, 2.223498
4.400000, 1.488465, 0.225600, 2.222186
4.500000, 1.488021, 0.190000, 2.220843
4.600000, 1.487566, 0.153600, 2.219471
4.700000, 1.487102, 0.116400, 2.218068
4.800000, 1.486627, 0.078400, 2.216636
4.900000, 1.486142, 0.039600, 2.215173
5.000000, 1.485647, 0.000000, 2.213680
0.000000, 1.498102, 1.000000, 2.251397
0.100000, 1.498097, 0.999600, 2.251382
0.200000, 1.498082, 0.998400, 2.251337
0.300000, 1.498057, 0.996400, 2.251261
0.400000, 1.498023, 0.993600, 2.251156
0.500000, 1.497978, 0.990000, 2.251020
0.600000, 1.497923, 0.985600, 2.250854
0.700000, 1.497859, 0.980400, 2.250658
0.800000, 1.497784, 0.974400, 2.250432
0.900000, 1.497700, 0.967600, 2.250175
1.000000, 1.497606, 0.960000, 2.249889
1.100000, 1.497501, 0.951600, 2.249572
1.200000, 1.497387, 0.942400, 2.249225
1.300000, 1.497263, 0.932400, 2.248848
1.400000, 1.497129, 0.921600, 2.248441
1.500000, 1.496985, 0.910000, 2.248003
1.600000, 1.496831, 0.897600, 2.247536
1.700000, 1.496667, 0.884400, 2.247038
1.800000, 1.496494, 0.870400, 2.246510
1.900000, 1.496310, 0.855600, 2.245952
2.000000, 1.496116, 0.840000, 2.245364
2.100000, 1.495912, 0.823600, 2.244745
2.200000, 1.495699, 0.806400, 2.244097
2.300000, 1.495475, 0.788400, 2.243418
2.400000, 1.495242, 0.769600, 2.242709
2.500000, 1.494998, 0.750000, 2.241970
2.600000, 1.494744, 0.729600, 2.241200
2.700000, 1.494481, 0.708400, 2.240401
2.800000, 1.494207, 0.686400, 2.239571
2.900000, 1.493924, 0.663600, 2.238712
3.000000, 1.493630, 0.640000, 2.237822
3.100000, 1.493327, 0.615600, 2.236902
3.200000, 1.493013, 0.590400, 2.235951
3.300000, 1.492689, 0.564400, 2.234971
3.400000, 1.492356, 0.537600, 2.233960
3.500000, 1.492012, 0.510000, 2.232920
3.600000, 1.491658, 0.481600, 2.231849
3.700000, 1.491295, 0.452400, 2.230748
3.800000, 1.490921, 0.422400, 2.229617
3.900000, 1.490537, 0.391600, 2.228455
4.000000, 1.490143, 0.360000, 2.227264
4.100000, 1.489739, 0.327600, 2.226042
4.200000, 1.489325, 0.294400, 2.224790
4.300000, 1.488901, 0.260400, 2.223508
4.400000, 1.488466, 0.225600, 2.222196
4.500000, 1.488022, 0.190000, 2.220853
4.600000, 1.487567, 0.153600, 2.219481
4.700000, 1.487102, 0.116400, 2.218078
4.800000, 1.486628, 0.078400, 2.216645
4.900000, 1.486143, 0.039600, 2.215182
5.000000, 1.485647, 0.000000, 2.213689
0.000000, 1.498103, 1.000000, 2.251409
0.100000, 1.498098, 0.999600, 2.251393
0.200000, 1.498083, 0.998400, 2.251348
0.300000, 1.498058, 0.996400, 2.251273
0.400000, 1.498023, 0.993600, 2.251167
0.500000, 1.497979, 0.990000, 2.251031
0.600000, 1.497924, 0.985600, 2.250865
0.700000, 1.497860, 0.980400, 2.250669
0.800000, 1.497785, 0.974400, 2.250443
0.900000, 1.497701, 0.967600, 2.250187
1.000000, 1.497607, 0.960000, 2.249900
1.100000, 1.497502, 0.951600, 2.249583
1.200000, 1.497388, 0.942400, 2.249236
1.300000, 1.497264, 0.932400, 2.248859
1.400000, 1.497130, 0.921600, 2.248452
1.500000, 1.496986, 0.910000, 2.248014
1.600000, 1.496832, 0.897600, 2.247547
1.700000, 1.496668, 0.884400, 2.247049
1.800000, 1.496494, 0.870400, 2.246521
1.900000, 1.496311, 0.855600, 2.245963
2.000000, 1.496117, 0.840000, 2.245375
2.100000, 1.495913, 0.823600, 2.244756
2.200000, 1.495700, 0.806400, 2.244108
2.300000, 1.495476, 0.788400, 2.243429
2.400000, 1.495242, 0.769600, 2.242720
2.500000, 1.494999, 0.750000, 2.241981
2.600000, 1.494745, 0.729600, 2.241211
2.700000, 1.494482, 0.708400, 2.240412
2.800000, 1.494208, 0.686400, 2.239582
2.900000, 1.493925, 0.663600, 2.238723
3.000000, 1.493631, 0.640000, 2.237833
3.100000, 1.493328, 0.615600, 2.236912
3.200000, 1.493014, 0.590400, 2.235962
3.300000, 1.492690, 0.564400, 2.234982
3.400000, 1.492357, 0.537600, 2.233971
3.500000, 1.492013, 0.510000, 2.232930
3.600000, 1.491659, 0.481600, 2.231859
3.700000, 1.491296, 0.452400, 2.230758
3.800000, 1.490922, 0.422400, 2.229627
3.900000, 1.490538, 0.391600, 2.228465
4.000000, 1.490144, 0.360000, 2.227274
4.100000, 1.489740, 0.327600, 2.226052
4.200000, 1.489326, 0.294400, 2.224800
4.300000, 1.488901, 0.260400, 2.223518
4.400000, 1.488467, 0.225600, 2.222206
4.500000, 1.488023, 0.190000, 2.220863
4.600000, 1.487568, 0.153600, 2.219491
4.700000, 1.487103, 0.116400, 2.218088
4.800000, 1.486628, 0.078400, 2.216655
4.900000, 1.486143, 0.039600, 2.215192
5.000000, 1.485648, 0.000000, 2.213699
0.000000, 1.498104, 1.000000, 2.251420
0.100000, 1.498099, 0.999600, 2.251405
0.200000, 1.498084, 0.998400, 2.251360
0.300000, 1.498059, 0.996400, 2.251284
0.400000, 1.498024, 0.993600, 2.251179
0.500000, 1.497980, 0.990000, 2.251043
0.600000, 1.497925, 0.985600, 2.250877
0.700000, 1.497860, 0.980400, 2.250681
0.800000, 1.497786, 0.974400, 2.250455
0.900000, 1.497702, 0.967600, 2.250198
1.000000, 1.497607, 0.960000, 2.249911
1.100000, 1.497503, 0.951600, 2.249595
1.200000, 1.497389, 0.942400, 2.249248
1.300000, 1.497265, 0.932400, 2.248871
1.400000, 1.497131, 0.921600, 2.248463
1.500000, 1.496987, 0.910000, 2.248026
1.600000, 1.496833, 0.897600, 2.247558
1.700000, 1.496669, 0.884400, 2.247060
1.800000, 1.496495, 0.870400, 2.246532
1.900000, 1.496312, 0.855600, 2.245974
2.000000, 1.496118, 0.840000, 2.245386
2.100000, 1.495914, 0.823600, 2.244767
2.200000, 1.495700, 0.806400, 2.244119
2.300000, 1.495477, 0.788400, 2.243440
2.400000, 1.495243, 0.769600, 2.242731
2.500000, 1.495000, 0.750000, 2.241992
2.600000, 1.494746, 0.729600, 2.241222
2.700000, 1.494483, 0.708400, 2.240423
2.800000, 1.494209, 0.686400, 2.239593
2.900000, 1.493925, 0.663600, 2.238733
3.000000, 1.493632, 0.640000, 2.237843
3.100000, 1.493328, 0.615600, 2.236923
3.200000, 1.493015, 0.590400, 2.235973
3.300000, 1.492691, 0.564400, 2.234992
3.400000, 1.492358, 0.537600, 2.233982
3.500000, 1.492014, 0.510000, 2.232941
3.600000, 1.491660, 0.481600, 2.231870
3.700000, 1.491296, 0.452400, 2.230769
3.800000, 1.490922, 0.422400, 2.229637
3.900000, 1.490539, 0.391600, 2.228476
4.000000, 1.490145, 0.360000, 2.227284
4.100000, 1.489741, 0.327600, 2.226062
4.200000, 1.489326, 0.294400, 2.224810
4.300000, 1.488902, 0.260400, 2.223528
4.400000, 1.488468, 0.225600, 2.222216
4.500000, 1.488023, 0.190000, 2.220873
4.600000, 1.487569, 0.153600, 2.219500
4.700000, 1.487104, 0.116400, 2.218098
4.800000, 1.486629, 0.078400, 2.216665
4.900000, 1.486144, 0.039600, 2.215201
5.000000, 1.485649, 0.000000, 2.213708
0.000000, 1.498104, 1.000000, 2.251431
0.100000, 1.498100, 0.999600, 2.251416
0.200000, 1.498085, 0.998400, 2.251371
0.300000, 1.498060, 0.996400, 2.251296
0.400000, 1.498025, 0.993600, 2.251190
0.500000, 1.497980, 0.990000, 2.251054
0.600000, 1.497926, 0.985600, 2.250888
0.700000, 1.497861, 0.980400, 2.250692
0.800000, 1.497787, 0.974400, 2.250466
0.900000, 1.497703, 0.967600, 2.250209
1.000000, 1.497608, 0.960000, 2.249923
1.100000, 1.497504, 0.951600, 2.249606
1.200000, 1.497390, 0.942400, 2.249259
1.300000, 1.497266, 0.932400, 2.248882
1.400000, 1.497132, 0.921600, 2.248475
1.500000, 1.496988, 0.910000, 2.248037
1.600000, 1.496834, 0.897600, 2.247569
1.700000, 1.496670, 0.884400, 2.247072
1.800000, 1.496496, 0.870400, 2.246544
1.900000, 1.496312, 0.855600, 2.245985
2.000000, 1.496119, 0.840000, 2.245397
2.100000, 1.495915, 0.823600, 2.244778
2.200000, 1.495701, 0.806400, 2.244130
2.300000, 1.495478, 0.788400, 2.243451
2.400000, 1.495244, 0.769600, 2.242742
2.500000, 1.495001, 0.750000, 2.242003
2.600000, 1.494747, 0.729600, 2.241233
2.700000, 1.494483, 0.708400, 2.240434
2.800000, 1.494210, 0.686400, 2.239604
2.900000, 1.493926, 0.663600, 2.238744
3.000000, 1.493633, 0.640000, 2.237854
3.100000, 1.493329, 0.615600, 2.236934
3.200000, 1.493016, 0.590400, 2.235983
3.300000, 1.492692, 0.564400, 2.235003
3.400000, 1.492358, 0.537600, 2.233992
3.500000, 1.492015, 0.510000, 2.232951
3.600000, 1.491661, 0.481600, 2.231880
3.700000, 1.491297, 0.452400, 2.230779
3.800000, 1.490923, 0.422400, 2.229648
3.900000, 1.490539, 0.391600, 2.228486
4.000000, 1.490145, 0.360000, 2.227294
4.100000, 1.489741, 0.327600, 2.226072
4.200000, 1.489327, 0.294400, 2.224820
4.300000, 1.488903, 0.260400, 2.223538
4.400000, 1.488469, 0.225600, 2.222226
4.500000, 1.488024, 0.190000, 2.220883
4.600000, 1.487570, 0.153600, 2.219510
4.700000, 1.487105, 0.116400, 2.218107
4.800000, 1.486630, 0.078400, 2.216674
4.900000, 1.486145, 0.039600, 2.215211
5.000000, 1.485650, 0.000000, 2.213718
0.000000, 1.498105, 1.000000, 2.251443
0.100000, 1.498100, 0.999600, 2.251428
0.200000, 1.498085, 0.998400, 2.251383
0.300000, 1.498061, 0.996400, 2.251307
0.400000, 1.498026, 0.993600, 2.251201
0.500000, 1.497981, 0.990000, 2.251066
0.600000, 1.497927, 0.985600, 2.250900
0.700000, 1.497862, 0.980400, 2.250704
0.800000, 1.497788, 0.974400, 2.250477
0.900000, 1.497703, 0.967600, 2.250221
1.000000, 1.497609, 0.960000, 2.249934
1.100000, 1.497505, 0.951600, 2.249617
1.200000, 1.497391, 0.942400, 2.249270
1.300000, 1.497267, 0.932400, 2.248893
1.400000, 1.497133, 0.921600, 2.248486
1.500000, 1.496989, 0.910000, 2.248048
1.600000, 1.496835, 0.897600, 2.247581
1.700000, 1.496671, 0.884400, 2.247083
1.800000, 1.496497, 0.870400, 2.246555
1.900000, 1.496313, 0.855600, 2.245997
2.000000, 1.496120, 0.840000, 2.245408
2.100000, 1.495916, 0.823600, 2.244790
2.200000, 1.495702, 0.806400, 2.244141
2.300000, 1.495479, 0.788400, 2.243462
2.400000, 1.495245, 0.769600, 2.242753
2.500000, 1.495001, 0.750000, 2.242014
2.600000, 1.494748, 0.729600, 2.241244
2.700000, 1.494484, 0.708400, 2.240445
2.800000, 1.494211, 0.686400, 2.239615
2.900000, 1.493927, 0.663600, 2.238755
3.000000, 1.493634, 0.640000, 2.237865
3.100000, 1.493330, 0.615600, 2.236945
3.200000, 1.493016, 0.590400, 2.235994
3.300000, 1.492693, 0.564400, 2.235013
3.400000, 1.492359, 0.537600, 2.234003
3.500000, 1.492015, 0.510000, 2.232962
3.600000, 1.491662, 0.481600, 2.231891
3.700000, 1.491298, 0.452400, 2.230789
3.800000, 1.490924, 0.422400, 2.229658
3.900000, 1.490540, 0.391600, 2.228496
4.000000, 1.490146, 0.360000, 2.227304
4.100000, 1.489742, 0.327600, 2.226082
4.200000, 1.489328, 0.294400, 2.224830
4.300000, 1.488904, 0.260400, 2.223548
4.400000, 1.488469, 0.225600, 2.222235
4.500000, 1.488025, 0.190000, 2.220893
4.600000, 1.487570, 0.153600, 2.219520
4.700000, 1.487106, 0.116400, 2.218117
4.800000, 1.486631, 0.078400, 2.216684
4.900000, 1.486146, 0.039600, 2.215221
5.000000, 1.485651, 0.000000, 2.213727
0.000000, 1.498106, 1.000000, 2.251454
0.100000, 1.498101, 0.999600, 2.251439
0.200000, 1.498086, 0.998400, 2.251394
0.300000, 1.498062, 0.996400, 2.251319
0.400000, 1.498027, 0.993600, 2.251213
0.500000, 1.497982, 0.990000, 2.251077
0.600000, 1.497928, 0.985600, 2.250911
0.700000, 1.497863, 0.980400, 2.250715
0.800000, 1.497789, 0.974400, 2.250489
0.900000, 1.497704, 0.967600, 2.250232
1.000000, 1.497610, 0.960000, 2.249946
1.100000, 1.497506, 0.951600, 2.249629
1.200000, 1.497392, 0.942400, 2.249282
1.300000, 1.497267, 0.932400, 2.248904
1.400000, 1.497133, 0.921600, 2.248497
1.500000, 1.496989, 0.910000, 2.248060
1.600000, 1.496836, 0.897600, 2.247592
1.700000, 1.496672, 0.884400, 2.247094
1.800000, 1.496498, 0.870400, 2.246566
1.900000, 1.496314, 0.855600, 2.246008
2.000000, 1.496120, 0.840000, 2.245419
2.100000, 1.495917, 0.823600, 2.244801
2.200000, 1.495703, 0.806400, 2.244152
2.300000, 1.495479, 0.788400, 2.243473
2.400000, 1.495246, 0.769600, 2.242764
2.500000, 1.495002, 0.750000, 2.242025
2.600000, 1.494749, 0.729600, 2.241255
2.700000, 1.494485, 0.708400, 2.240455
2.800000, 1.494212, 0.686400, 2.239626
2.900000, 1.493928, 0.663600, 2.238766
3.000000, 1.493634, 0.640000, 2.237876
3.100000, 1.493331, 0.615600, 2.236955
3.200000, 1.493017, 0.590400, 2.236005
3.300000, 1.492694, 0.564400, 2.235024
3.400000, 1.492360, 0.537600, 2.234013
3.500000, 1.492016, 0.510000, 2.232972
3.600000, 1.491663, 0.481600, 2.231901
3.700000, 1.491299, 0.452400, 2.230800
3.800000, 1.490925, 0.422400, 2.229668
3.900000, 1.490541, 0.391600, 2.228506
4.000000, 1.490147, 0.360000, 2.227315
4.100000, 1.489743, 0.327600, 2.226093
4.200000, 1.489329, 0.294400, 2.224840
4.300000, 1.488905, 0.260400, 2.223558
4.400000, 1.488470, 0.225600, 2.222245
4.500000, 1.488026, 0.190000, 2.220903
4.600000, 1.487571, 0.153600, 2.219530
4.700000, 1.487106, 0.116400, 2.218127
4.800000, 1.486632, 0.078400, 2.216694
4.900000, 1.486147, 0.039600, 2.215230
5.000000, 1.485651, 0.000000, 2.213737
0.000000, 1.498107, 1.000000, 2.251466
0.100000, 1.498102, 0.999600, 2.251451
0.200000, 1.498087, 0.998400, 2.251405
0.300000, 1.498062, 0.996400, 2.251330
0.400000, 1.498028, 0.993600, 2.251224
0.500000, 1.497983, 0.990000, 2.251089
0.600000, 1.497928, 0.985600, 2.250923
0.700000, 1.497864, 0.980400, 2.250726
0.800000, 1.497789, 0.974400, 2.250500
0.900000, 1.497705, 0.967600, 2.250244
1.000000, 1.497611, 0.960000, 2.249957
1.100000, 1.497507, 0.951600, 2.249640
1.200000, 1.497392, 0.942400, 2.249293
1.300000, 1.497268, 0.932400, 2.248916
1.400000, 1.497134, 0.921600, 2.248508
1.500000, 1.496990, 0.910000, 2.248071
1.600000, 1.496836, 0.897600, 2.247603
1.700000, 1.496673, 0.884400, 2.247105
1.800000, 1.496499, 0.870400, 2.246577
1.900000, 1.496315, 0.855600, 2.246019
2.000000, 1.496121, 0.840000, 2.245430
2.100000, 1.495918, 0.823600, 2.244812
2.200000, 1.495704, 0.806400, 2.244163
